64	;	Dwana Friday  		;	1957/05/19	;	940474564	;	Harbor Lane	;	dance	;	;
65	;	Lesha Lauderdale  		;	1999/06/13	;	965612208	;	Trinity Route	;	theatre	;	;
66	;	Keneth Trevino  		;	1974/03/25	;	963190928	;	Forest Route	;	theatre	;	;
67	;	Yung Grell  		;	1978/04/07	;	952801546	;	King Route	;	dance	;	;
68	;	Anjanette Notaro  		;	1982/10/23	;	929606806	;	Java Street	;	dance	;	;
69	;	Kacey Ryba  		;	1979/02/28	;	929120631	;	Butcher Row	;	theatre	;	;
70	;	Shirley Hasler  		;	1945/12/02	;	938230222	;	Chapel Lane	;	dance	;	;
71	;	Shane Alt  		;	1969/02/20	;	950397186	;	Legend Avenue	;	dance	;	;
72	;	Josef Reddington  		;	1951/07/15	;	921213746	;	Bridgeway Avenue	;	dance	;	;
73	;	Polly Betancourt  		;	1958/03/19	;	941605171	;	Chestnut Avenue	;	dance	;	;
74	;	Rich Holtzman  		;	1997/11/26	;	946886182	;	Academy Street	;	music	;	;
75	;	Joline Mcelhaney  		;	1961/02/12	;	943131334	;	Seaview Boulevard	;	music	;	;
76	;	Savannah Mcelwain  		;	1990/05/30	;	930596445	;	College Street	;	theatre	;	;
77	;	Levi Mccurdy  		;	2001/12/18	;	923156839	;	Bloomfield Row	;	theatre	;	;
78	;	Mariette Mcguinness  		;	1936/09/29	;	934728852	;	Hart Avenue	;	music	;	;
79	;	Tessa Aranda  		;	1993/07/02	;	950112839	;	Hind Row	;	dance	;	;
80	;	Joycelyn Sharkey  		;	1959/01/18	;	921594513	;	Merchant Row	;	dance	;	;
81	;	Meredith Couturier  		;	1944/10/12	;	925258570	;	Cliff Way	;	music	;	;
82	;	Joeann Korando  		;	1988/04/09	;	953666657	;	Grotto Lane	;	dance	;	;
83	;	Emelda Willbanks  		;	1995/08/23	;	962151043	;	Kingwood Lane	;	dance	;	;
84	;	Stephnie Kibler  		;	1978/09/09	;	955413541	;	Jade Way	;	music	;	;
85	;	Selina Holmon  		;	1951/10/03	;	935304117	;	Glenwood Avenue	;	music	;	;
86	;	Jolyn Flint  		;	1930/11/02	;	927614047	;	Cemetery Road	;	music	;	;
87	;	Elida Gambino  		;	2000/11/05	;	943615515	;	Ocean Lane	;	dance	;	;
88	;	Gertie Dorsch  		;	1982/06/03	;	936634252	;	Archer Passage	;	dance	;	;
89	;	Mara Hegwood  		;	1937/03/20	;	944769519	;	Bush Way	;	music	;	;
90	;	Nicki Hannold  		;	1958/11/13	;	958522046	;	Garden Boulevard	;	music	;	;
91	;	Maple Cuff  		;	1934/10/07	;	933112774	;	Beaver Boulevard	;	dance	;	;
92	;	Winnie Koopman  		;	1980/11/24	;	922855936	;	Centre Lane	;	music	;	;
93	;	Rossana Kissee  		;	1951/12/08	;	957482371	;	Chapel Way	;	theatre	;	;
94	;	Leatrice Boulton  		;	1944/12/08	;	926539260	;	Blossom Street	;	theatre	;	;
95	;	Cristie Dubrey  		;	1979/02/23	;	950270021	;	Highland Way	;	theatre	;	;
96	;	Valda Barrier  		;	1933/11/05	;	967193860	;	Temple Avenue	;	dance	;	;
97	;	Kate Ackley  		;	1957/03/29	;	944605357	;	Route 17	;	theatre	;	;
98	;	Athena Villalta  		;	1966/08/05	;	967028244	;	Hudson Street	;	dance	;	;
99	;	Devin Drake  		;	1939/08/17	;	967124299	;	Ironwood Row	;	theatre	;	;
100	;	Florencia Buice  		;	1940/10/05	;	937413123	;	Bury Passage	;	music	;	;
