88 ; Lorelei Hedley   ; 1970/8/15 ; 942558235 ; Summer Avenue ; music ; 1 , 1 , 10.  ;
89 ; Cindi Mcclung   ; 1961/12/11 ; 942575279 ; Earl Avenue ; music ; 1 , 3 , 4.  ;
90 ; Sabra Soderstrom   ; 1963/10/28 ; 920808028 ; Bell Lane ; theatre ;  ;
91 ; Irena Eno   ; 1992/12/11 ; 954321831 ; Boulder Avenue ; theatre ;  ;
92 ; Justin Poat   ; 1937/5/24 ; 957526842 ; Marble Way ; music ; 1 , 2 , 6.  ;
93 ; Frieda Landrith   ; 1998/5/19 ; 922024353 ; Duchess Lane ; dance ;  ;
94 ; Arlen Hardegree   ; 1957/10/16 ; 968030574 ; Mount Lane ; music ;  ;
95 ; Anisa Lieber   ; 1979/11/14 ; 950260770 ; Bright Route ; theatre ;  ;
96 ; Sylvester Berggren   ; 1987/7/15 ; 967851164 ; Middle Way ; theatre ;  ;
97 ; Kenisha Ivester   ; 1998/12/1 ; 943620963 ; Hanover Court ; dance ;  ;
98 ; Lilli Eley   ; 1998/5/4 ; 933929442 ; 3rd Street North ; theatre ; 1 , 0 , 4. 2 , 1 , 10. 3 , 1 , 10. 4 , 1 , 10.  ;
99 ; Emory Sheridan   ; 1932/8/20 ; 933117256 ; Sapphire Row ; theatre ; 1 , 0 , 6. 2 , 3 , 4. 3 , 3 , 4. 4 , 3 , 4.  ;
100 ; Chrystal Mohamed   ; 1994/7/13 ; 950506978 ; Museum Lane ; theatre ; 1 , 0 , 3. 2 , 2 , 6. 3 , 2 , 6. 4 , 2 , 6.  ;
